OID,SIM_ANTI,UCS,UCS_F,PAISAJE,CLIMA,TIPO_RELIE,LITOLOGÍA,CARACTERÍ,CARACTER_1,COMPONENTE,PERFIL,PORCENTAJE,FASES,Conteo,Suelo1,Suelo2,Suelo3,Suelo4,Suelo5,Suelo6,Suelo7,Suelo8,Perfil1,Perfil2,Perfil3,Perfil4,Perfil5,Perfil6,Perfil7,Perfil8,Porcent1,Porcent2,Porcent3,Porcent4,Porcent5,Porcent6,Porcent7,Porcent8,Index_Taxo,Index_Prop,Unit_Carto,Departamen
-1, ,PVC,PVCa, ,Calido humedo,Abanicos y/o glacis,Sedimentos mixtos eutroficos,"Profundos y moderadamente profundos, drenado moderado e imperfecto, texturas finas y en algunos sectores moderadamente finas y medias, fertilidad alta y moderada", ,Asociacion: Typic Eutrudepts; Vertic Endoaquepts; Fluvaquentic Eutrudepts; Typic Hapludolls; Oxyaquic Eutrudepts; Aquertic Eutrudepts,"C-43, C-33; CT-13; C-25; C-42; C-26, C-41","30, 20, 20, 20, 5, 5", ,6,Typic_Eutrudepts,Vertic_Endoaquepts,Fluvaquentic_Eutrudepts,Typic_Hapludolls,Oxyaquic_Eutrudepts,Aquertic_Eutrudepts,NA,NA,"C-43, C-33",CT-13,C-25,C-42,"C-26, C-41",NA,NA,NA,30,20,20,20,5,5,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Cordoba
-1, ,MVB,MVBf1, ,Calido humedo,"Espinazos, filas y vigas","Complejo de areniscas calcareas, arcillolitas y limolitas","Moderadamente profundos a superficiales, drenaje artificial moderadamente excesivo, texturas moderadamente gruesas y medias, generalmente gravillas y fragmentos gruesos en la superficie y dentro del perfil, fertilidad baja a moderada, erosion ligera a m", ,Asociacion: Typic Eutrudepts; Lithic Dystrustepts; Typic Dystrustepts; Lithic Udorthents,CT-5; CT-30; CT-39; CT-26,"35, 30, 20, 15", ,4,Typic_Eutrudepts,Lithic_Dystrustepts,Typic_Dystrustepts,Lithic_Udorthents,NA,NA,NA,NA,CT-5,CT-30,CT-39,CT-26,NA,NA,NA,NA,35,30,20,15,NA,NA,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Cordoba
-1, ,MVB,MVBf1, ,Calido humedo,"Espinazos, filas y vigas","Complejo de areniscas calcareas, arcillolitas y limolitas","Moderadamente profundos a superficiales, drenaje artificial moderadamente excesivo, texturas moderadamente gruesas y medias, generalmente gravillas y fragmentos gruesos en la superficie y dentro del perfil, fertilidad baja a moderada, erosion ligera a m", ,Asociacion: Typic Eutrudepts; Lithic Dystrustepts; Typic Dystrustepts; Lithic Udorthents,CT-5; CT-30; CT-39; CT-26,"35, 30, 20, 15", ,4,Typic_Eutrudepts,Lithic_Dystrustepts,Typic_Dystrustepts,Lithic_Udorthents,NA,NA,NA,NA,CT-5,CT-30,CT-39,CT-26,NA,NA,NA,NA,35,30,20,15,NA,NA,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Cordoba
-1, ,ZU,ZU, ,Zona urbana,Zona urbana,Zona urbana,Zona urbana, ,Zona urbana,Zona urbana,Zona urbana, ,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000000000000,0.000000000000000,NA,Cordoba
-1, ,LVG,LVGa, ,Calido seco,Vallecitos aluvio-coluviales,Sedimentos heterogeneos,"Moderadamente profundos, drenaje natural moderado a imperfecto, texturas medias y finas, fertilidad alta a baja", ,Asociacion: Typic Udilfluvents; Aquic Udilfluvents; Fluventic Eutrudepts; Aquertic Eutrudepts; Fluventic Hapludolls; Fluvaquentic Eutrudepts,"CT-52; CT-6; C-30, CT-2; CT-44; C-24; C-44","35, 25, 20, 10, 5, 5", ,6,Typic_Udilfluvents,Aquic_Udilfluvents,Fluventic_Eutrudepts,Aquertic_Eutrudepts,Fluventic_Hapludolls,Fluvaquentic_Eutrudepts,NA,NA,CT-52,CT-6,"C-30, CT-2",CT-44,C-24,C-44,NA,NA,35,25,20,10,5,5,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Cordoba
-1, ,RVP,RVPa, ,Calido humedo,Terrazas,Sedimentos finos que suprayacen capas de arcillas,"Profundos a muy superficiales, bien drenados, texturas medias en la superficie y finas en profundidad, frecuentemente gravilla en la superficie y en el perfil, fertilidad baja", ,Asociacion: Typic Dystrudepts; Typic Udorthents; Typic Udifluvents; Oxic Dystrudepts,CT-45; CT-3; CT-36; CT-37,"40, 25, 20, 15", ,4,Typic_Dystrudepts,Typic_Udorthents,Typic_Udifluvents,Oxic_Dystrudepts,NA,NA,NA,NA,CT-45,CT-3,CT-36,CT-37,NA,NA,NA,NA,40,25,20,15,NA,NA,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Cordoba
-1, ,LVA,LVAb1, ,Calido humedo,Lomas y colinas,"Lodolitas, areniscas y conglomerados","Moderadamente profundos y profundos, texturas moderadamente finas y finas, bien a moderadamente bien drenados, erosion ligera, fertilidad baja a moderada", ,"Asociacion: Typic Dystrudepts; Oxic Dystrudepts; Fluventic Dystrudepts; Typic Fluvaquents, Typic Kanhapludults","PM-11, PM-9, 243, 245; PM-31, 260; PR-2, 241; PR-3, PM-10; PR-58","50, 20, 20, 5, 5", ,4,Typic_Dystrudepts,Oxic_Dystrudepts,Fluventic_Dystrudepts,"Typic_Fluvaquents,_Typic_Kanhapludults",NA,NA,NA,NA,"PM-11, PM-9, 243, 245","PM-31, 260","PR-2, 241","PR-3, PM-10",PR-58,NA,NA,NA,50,20,20,5,5,NA,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Cordoba
-1, ,MVD,MVDe1, ,Calido humedo,Filas y vigas,"Rocas igneas (volcanicas), metamorficas (esquistos) y sedimentarias (lodolitas y areniscas)","Superficiales y moderadamente profundos, texturas moderadamente finas y finas, bien y excesivamente drenados, erosion ligera a moderada, fertilidad baja a moderada", ,Asociacion: Oxic Dystrustepts; Lithic Udorthents; Typic Udorthents,"A-169, PM-42, 256; A-172; A-171","50, 25, 25", ,3,Oxic_Dystrustepts,Lithic_Udorthents,Typic_Udorthents,NA,NA,NA,NA,NA,"A-169, PM-42, 256",A-172,A-171,NA,NA,NA,NA,NA,50,25,25,NA,NA,NA,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Cordoba
-1, ,RVO,RVOa, ,Calido humedo,Terrazas,Sedimentos finos sobre capas de arcillas lateriticas,"Profundos, texturas moderadamente finas y finas, bien drenados, erosion laminar ligera fertilidad moderada a baja", ,Consociacion: Oxic Dystrudepts; Aquic Dystrudepts,PM-8; 257; CO-95,"80, 20", ,2,Oxic_Dystrudepts,Aquic_Dystrudepts,NA,NA,NA,NA,NA,NA,PM-8,257,CO-95,NA,NA,NA,NA,NA,80,20,NA,NA,NA,NA,NA,NA,0.000000000000000,0.000000000000000,Consociacion,Cordoba
-1, ,LVA,LVAc1, ,Calido humedo,Lomas y colinas,"Lodolitas, areniscas y conglomerados","Moderadamente profundos y profundos, texturas moderadamente finas y finas, bien a moderadamente bien drenados, erosion ligera, fertilidad baja a moderada", ,"Asociacion: Typic Dystrudepts; Oxic Dystrudepts; Fluventic Dystrudepts; Typic Fluvaquents, Typic Kanhapludults","PM-11, PM-9, 243, 245; PM-31, 260; PR-2, 241; PR-3, PM-10; PR-58","50, 20, 20, 5, 5", ,4,Typic_Dystrudepts,Oxic_Dystrudepts,Fluventic_Dystrudepts,"Typic_Fluvaquents,_Typic_Kanhapludults",NA,NA,NA,NA,"PM-11, PM-9, 243, 245","PM-31, 260","PR-2, 241","PR-3, PM-10",PR-58,NA,NA,NA,50,20,20,5,5,NA,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Cordoba
-1, ,MVD,MVDd1, ,Calido humedo,Filas y vigas,"Rocas igneas (volcanicas), metamorficas (esquistos) y sedimentarias (lodolitas y areniscas)","Superficiales y moderadamente profundos, texturas moderadamente finas y finas, bien y excesivamente drenados, erosion ligera a moderada, fertilidad baja a moderada", ,Asociacion: Oxic Dystrustepts; Lithic Udorthents; Typic Udorthents,"A-169, PM-42, 256; A-172; A-171","50, 25, 25", ,3,Oxic_Dystrustepts,Lithic_Udorthents,Typic_Udorthents,NA,NA,NA,NA,NA,"A-169, PM-42, 256",A-172,A-171,NA,NA,NA,NA,NA,50,25,25,NA,NA,NA,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Cordoba
-1, ,MVD,MVDf, ,Calido humedo,Filas y vigas,"Rocas igneas (volcanicas), metamorficas (esquistos) y sedimentarias (lodolitas y areniscas)","Superficiales y moderadamente profundos, texturas moderadamente finas y finas, bien y excesivamente drenados, erosion ligera a moderada, fertilidad baja a moderada", ,Asociacion: Oxic Dystrustepts; Lithic Udorthents; Typic Udorthents,"A-169, PM-42, 256; A-172; A-171","50, 25, 25", ,3,Oxic_Dystrustepts,Lithic_Udorthents,Typic_Udorthents,NA,NA,NA,NA,NA,"A-169, PM-42, 256",A-172,A-171,NA,NA,NA,NA,NA,50,25,25,NA,NA,NA,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Cordoba
-1, ,LVA,LVAc1, ,Calido humedo,Lomas y colinas,"Lodolitas, areniscas y conglomerados","Moderadamente profundos y profundos, texturas moderadamente finas y finas, bien a moderadamente bien drenados, erosion ligera, fertilidad baja a moderada", ,"Asociacion: Typic Dystrudepts; Oxic Dystrudepts; Fluventic Dystrudepts; Typic Fluvaquents, Typic Kanhapludults","PM-11, PM-9, 243, 245; PM-31, 260; PR-2, 241; PR-3, PM-10; PR-58","50, 20, 20, 5, 5", ,4,Typic_Dystrudepts,Oxic_Dystrudepts,Fluventic_Dystrudepts,"Typic_Fluvaquents,_Typic_Kanhapludults",NA,NA,NA,NA,"PM-11, PM-9, 243, 245","PM-31, 260","PR-2, 241","PR-3, PM-10",PR-58,NA,NA,NA,50,20,20,5,5,NA,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Cordoba
-1, ,LVA,LVAb, ,Calido humedo,Lomas y colinas,"Lodolitas, areniscas y conglomerados","Moderadamente profundos y profundos, texturas moderadamente finas y finas, bien a moderadamente bien drenados, erosion ligera, fertilidad baja a moderada", ,"Asociacion: Typic Dystrudepts; Oxic Dystrudepts; Fluventic Dystrudepts; Typic Fluvaquents, Typic Kanhapludults","PM-11, PM-9, 243, 245; PM-31, 260; PR-2, 241; PR-3, PM-10; PR-58","50, 20, 20, 5, 5", ,4,Typic_Dystrudepts,Oxic_Dystrudepts,Fluventic_Dystrudepts,"Typic_Fluvaquents,_Typic_Kanhapludults",NA,NA,NA,NA,"PM-11, PM-9, 243, 245","PM-31, 260","PR-2, 241","PR-3, PM-10",PR-58,NA,NA,NA,50,20,20,5,5,NA,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Cordoba
-1, ,LVA,LVAc1, ,Calido humedo,Lomas y colinas,"Lodolitas, areniscas y conglomerados","Moderadamente profundos y profundos, texturas moderadamente finas y finas, bien a moderadamente bien drenados, erosion ligera, fertilidad baja a moderada", ,"Asociacion: Typic Dystrudepts; Oxic Dystrudepts; Fluventic Dystrudepts; Typic Fluvaquents, Typic Kanhapludults","PM-11, PM-9, 243, 245; PM-31, 260; PR-2, 241; PR-3, PM-10; PR-58","50, 20, 20, 5, 5", ,4,Typic_Dystrudepts,Oxic_Dystrudepts,Fluventic_Dystrudepts,"Typic_Fluvaquents,_Typic_Kanhapludults",NA,NA,NA,NA,"PM-11, PM-9, 243, 245","PM-31, 260","PR-2, 241","PR-3, PM-10",PR-58,NA,NA,NA,50,20,20,5,5,NA,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Cordoba
-1, ,LVH,LVHb, ,Calido seco,Vallecitos aluvio-coluviales,Sedimentos heterogeneos,"Superficiales y moderadamente profundos, texturas finas, drenaje natural moderado a pobre, susceptibilidad a encharcamientos e inundaciones, fertilidad alta a baja", ,Asociacion: Typic Endoaquepts; Fluvaquentic Endoaquepts; Fluventic Dystraquerts,PM-23; PM-27; PM-37,"45, 30, 25", ,3,Typic_Endoaquepts,Fluvaquentic_Endoaquepts,Fluventic_Dystraquerts,NA,NA,NA,NA,NA,PM-23,PM-27,PM-37,NA,NA,NA,NA,NA,45,30,25,NA,NA,NA,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Cordoba
-1, ,PVD,PVDa, ,Calido humedo,Abanicos y/o glacis,Sedimentos mixtos,"Moderadamente profundos y superficiales, drenaje excesivo a pobre, texturas gruesas y finas, fertilidad baja", ,Asociacion: Aquic Dystrudepts; Typic Udipsamments; Typic Udorthents; Typic Endoaquepts; Typic Eutrudepts; Typic Dystrudepts,C-49; CT-48; CR-04; CT-49; CT-50; CT-51,"35, 25, 20, 10, 5, 5", ,6,Aquic_Dystrudepts,Typic_Udipsamments,Typic_Udorthents,Typic_Endoaquepts,Typic_Eutrudepts,Typic_Dystrudepts,NA,NA,C-49,CT-48,CR-04,CT-49,CT-50,CT-51,NA,NA,35,25,20,10,5,5,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Cordoba
-1, ,PVC,PVCa, ,Calido humedo,Abanicos y/o glacis,Sedimentos mixtos eutroficos,"Profundos y moderadamente profundos, drenado moderado e imperfecto, texturas finas y en algunos sectores moderadamente finas y medias, fertilidad alta y moderada", ,Asociacion: Typic Eutrudepts; Vertic Endoaquepts; Fluvaquentic Eutrudepts; Typic Hapludolls; Oxyaquic Eutrudepts; Aquertic Eutrudepts,"C-43, C-33; CT-13; C-25; C-42; C-26, C-41","30, 20, 20, 20, 5, 5", ,6,Typic_Eutrudepts,Vertic_Endoaquepts,Fluvaquentic_Eutrudepts,Typic_Hapludolls,Oxyaquic_Eutrudepts,Aquertic_Eutrudepts,NA,NA,"C-43, C-33",CT-13,C-25,C-42,"C-26, C-41",NA,NA,NA,30,20,20,20,5,5,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Cordoba
-1, ,PVF,PVFb, ,Calido humedo,Abanicos y/o glacis,Sedimentos medios con substrato arcilloso,"Moderadamente profundos y profundos, moderada e imperfectamente drenados, texturas medias en superficie y finas en la profundidad, en algunos sectores se encuentra gravilla y sodio, erosion ligera, fertilidad moderada a muy baja", ,Asociacion: Fluventic Eutrudepts; Typic Udilfluvents; Fluventic Dystrudepts,CT-29; CT-28; CT-21,"50, 30, 20", ,3,Fluventic_Eutrudepts,Typic_Udilfluvents,Fluventic_Dystrudepts,NA,NA,NA,NA,NA,CT-29,CT-28,CT-21,NA,NA,NA,NA,NA,50,30,20,NA,NA,NA,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Cordoba
-1, ,RVM,RVMa, ,Calido humedo,Plano de inundacion,Sedimentos finos y muy finos,"Superficiales y muy superficiales, drenaje natural imperfecto a pobre, encharcamientos periodicos prolongados, texturas medias y finas, fertilidad baja a alta", ,Asociacion: Typic Endoaquepts; Vertic Epiaquepts; Aquic Udifluvents; Chromic Dystraquerts,CT-23; CT-15; CT-24; C-32,"40, 25, 25, 10", ,4,Typic_Endoaquepts,Vertic_Epiaquepts,Aquic_Udifluvents,Chromic_Dystraquerts,NA,NA,NA,NA,CT-23,CT-15,CT-24,C-32,NA,NA,NA,NA,40,25,25,10,NA,NA,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Cordoba
-1, ,RVM,RVMa, ,Calido humedo,Plano de inundacion,Sedimentos finos y muy finos,"Superficiales y muy superficiales, drenaje natural imperfecto a pobre, encharcamientos periodicos prolongados, texturas medias y finas, fertilidad baja a alta", ,Asociacion: Typic Endoaquepts; Vertic Epiaquepts; Aquic Udifluvents; Chromic Dystraquerts,CT-23; CT-15; CT-24; C-32,"40, 25, 25, 10", ,4,Typic_Endoaquepts,Vertic_Epiaquepts,Aquic_Udifluvents,Chromic_Dystraquerts,NA,NA,NA,NA,CT-23,CT-15,CT-24,C-32,NA,NA,NA,NA,40,25,25,10,NA,NA,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Cordoba
-1, ,LVB,LVBb, ,Calido humedo,Lomas y colinas,"Arcillolitas, areniscas y conglomerados, con lentes calcareos","Muy superficiales a profundos, bien drenados, texturas medias en la parte superior y finas en los horizontes profundos, ocasionalmente gravilla y piedra en la superficie y dentro del perfil, algunos tienen alta saturacion de aluminio, fertilidad moderad", ,Asociacion: Typic Eutrudepts; Lithic Udorthents; Typic Dystrudepts; Typic Udorthents; Dystric Eutrudepts; Fluventic Dystrudepts; Vertyc Dystrudepts,"CT-35; CR-0, C-48, CT-8; C-21, C-22, CT-46; C-23, CT-7; CR-07, C-50; CT-53; C-45","30, 20, 20, 10, 5, 5", ,7,Typic_Eutrudepts,Lithic_Udorthents,Typic_Dystrudepts,Typic_Udorthents,Dystric_Eutrudepts,Fluventic_Dystrudepts,Vertyc_Dystrudepts,NA,CT-35,"CR-0, C-48, CT-8","C-21, C-22, CT-46","C-23, CT-7","CR-07, C-50",CT-53,C-45,NA,30,20,20,10,5,5,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Cordoba
-1, ,MVB,MVBd2, ,Calido humedo,"Espinazos, filas y vigas","Complejo de areniscas calcareas, arcillolitas y limolitas","Moderadamente profundos a superficiales, drenaje artificial moderadamente excesivo, texturas moderadamente gruesas y medias, generalmente gravillas y fragmentos gruesos en la superficie y dentro del perfil, fertilidad baja a moderada, erosion ligera a m", ,Asociacion: Typic Eutrudepts; Lithic Dystrustepts; Typic Dystrustepts; Lithic Udorthents,CT-5; CT-30; CT-39; CT-26,"35, 30, 20, 15", ,4,Typic_Eutrudepts,Lithic_Dystrustepts,Typic_Dystrustepts,Lithic_Udorthents,NA,NA,NA,NA,CT-5,CT-30,CT-39,CT-26,NA,NA,NA,NA,35,30,20,15,NA,NA,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Cordoba
-1, ,PVE,PVEa, ,Calido humedo,Abanicos y/o glacis,Sedimentos finos,"Moderadamente profundos a superficiales drenaje moderado a pobre, encharcamientos periodicos, texturas finas, fertilidad muy baja a moderada", ,Asociacion: Vertic Dystrudepts; Aquic Dystrudepts; Oxyaquic Udifluvents; Typic Endoaquepts; Vertic Eutrudepts,C-54; CT-22; CT-40; P-35; CT-31,"30, 25, 25, 10, 10", ,5,Vertic_Dystrudepts,Aquic_Dystrudepts,Oxyaquic_Udifluvents,Typic_Endoaquepts,Vertic_Eutrudepts,NA,NA,NA,C-54,CT-22,CT-40,P-35,CT-31,NA,NA,NA,30,25,25,10,10,NA,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Cordoba
-1, ,MVB,MVBe1, ,Calido humedo,"Espinazos, filas y vigas","Complejo de areniscas calcareas, arcillolitas y limolitas","Moderadamente profundos a superficiales, drenaje artificial moderadamente excesivo, texturas moderadamente gruesas y medias, generalmente gravillas y fragmentos gruesos en la superficie y dentro del perfil, fertilidad baja a moderada, erosion ligera a m", ,Asociacion: Typic Eutrudepts; Lithic Dystrustepts; Typic Dystrustepts; Lithic Udorthents,CT-5; CT-30; CT-39; CT-26,"35, 30, 20, 15", ,4,Typic_Eutrudepts,Lithic_Dystrustepts,Typic_Dystrustepts,Lithic_Udorthents,NA,NA,NA,NA,CT-5,CT-30,CT-39,CT-26,NA,NA,NA,NA,35,30,20,15,NA,NA,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Cordoba
-1, ,LVB,LVBc1, ,Calido humedo,Lomas y colinas,"Arcillolitas, areniscas y conglomerados, con lentes calcareos","Muy superficiales a profundos, bien drenados, texturas medias en la parte superior y finas en los horizontes profundos, ocasionalmente gravilla y piedra en la superficie y dentro del perfil, algunos tienen alta saturacion de aluminio, fertilidad moderad", ,Asociacion: Typic Eutrudepts; Lithic Udorthents; Typic Dystrudepts; Typic Udorthents; Dystric Eutrudepts; Fluventic Dystrudepts; Vertyc Dystrudepts,"CT-35; CR-0, C-48, CT-8; C-21, C-22, CT-46; C-23, CT-7; CR-07, C-50; CT-53; C-45","30, 20, 20, 10, 5, 5", ,7,Typic_Eutrudepts,Lithic_Udorthents,Typic_Dystrudepts,Typic_Udorthents,Dystric_Eutrudepts,Fluventic_Dystrudepts,Vertyc_Dystrudepts,NA,CT-35,"CR-0, C-48, CT-8","C-21, C-22, CT-46","C-23, CT-7","CR-07, C-50",CT-53,C-45,NA,30,20,20,10,5,5,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Cordoba
-1, ,PVC,PVCa, ,Calido humedo,Abanicos y/o glacis,Sedimentos mixtos eutroficos,"Profundos y moderadamente profundos, drenado moderado e imperfecto, texturas finas y en algunos sectores moderadamente finas y medias, fertilidad alta y moderada", ,Asociacion: Typic Eutrudepts; Vertic Endoaquepts; Fluvaquentic Eutrudepts; Typic Hapludolls; Oxyaquic Eutrudepts; Aquertic Eutrudepts,"C-43, C-33; CT-13; C-25; C-42; C-26, C-41","30, 20, 20, 20, 5, 5", ,6,Typic_Eutrudepts,Vertic_Endoaquepts,Fluvaquentic_Eutrudepts,Typic_Hapludolls,Oxyaquic_Eutrudepts,Aquertic_Eutrudepts,NA,NA,"C-43, C-33",CT-13,C-25,C-42,"C-26, C-41",NA,NA,NA,30,20,20,20,5,5,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Cordoba
-1, ,PVF,PVFc, ,Calido humedo,Abanicos y/o glacis,Sedimentos medios con substrato arcilloso,"Moderadamente profundos y profundos, moderada e imperfectamente drenados, texturas medias en superficie y finas en la profundidad, en algunos sectores se encuentra gravilla y sodio, erosion ligera, fertilidad moderada a muy baja", ,Asociacion: Fluventic Eutrudepts; Typic Udilfluvents; Fluventic Dystrudepts,CT-29; CT-28; CT-21,"50, 30, 20", ,3,Fluventic_Eutrudepts,Typic_Udilfluvents,Fluventic_Dystrudepts,NA,NA,NA,NA,NA,CT-29,CT-28,CT-21,NA,NA,NA,NA,NA,50,30,20,NA,NA,NA,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Cordoba
-1, ,PVF,PVFb, ,Calido humedo,Abanicos y/o glacis,Sedimentos medios con substrato arcilloso,"Moderadamente profundos y profundos, moderada e imperfectamente drenados, texturas medias en superficie y finas en la profundidad, en algunos sectores se encuentra gravilla y sodio, erosion ligera, fertilidad moderada a muy baja", ,Asociacion: Fluventic Eutrudepts; Typic Udilfluvents; Fluventic Dystrudepts,CT-29; CT-28; CT-21,"50, 30, 20", ,3,Fluventic_Eutrudepts,Typic_Udilfluvents,Fluventic_Dystrudepts,NA,NA,NA,NA,NA,CT-29,CT-28,CT-21,NA,NA,NA,NA,NA,50,30,20,NA,NA,NA,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Cordoba
-1, ,RVK,RVKa, ,Calido humedo,Plano de inundacion,Sedimentos mixtos,"Muy superficiales a profundos, texturas gruesas y finas, buen drenaje en los bancos e imperfecto en arenas concavas, sujetos a inundaciones periodicas y encharcamientos de corta duracion, fertilidad alta a moderada", ,Complejo: Aquic Udifluvents; Typic Udifluvents; Fluvaquentic Eutrudepts; Fluventic Eutrudepts; Typic Udorthents,"PM-4; CT-43; CT-42, PM-5; C-31, C-18; PM-25","30, 30, 20, 10, 10", ,5,Aquic_Udifluvents,Typic_Udifluvents,Fluvaquentic_Eutrudepts,Fluventic_Eutrudepts,Typic_Udorthents,NA,NA,NA,PM-4,CT-43,"CT-42, PM-5","C-31, C-18",PM-25,NA,NA,NA,30,30,20,10,10,NA,NA,NA,0.000000000000000,0.000000000000000,Complejo,Cordoba
-1, ,PVF,PVFb, ,Calido humedo,Abanicos y/o glacis,Sedimentos medios con substrato arcilloso,"Moderadamente profundos y profundos, moderada e imperfectamente drenados, texturas medias en superficie y finas en la profundidad, en algunos sectores se encuentra gravilla y sodio, erosion ligera, fertilidad moderada a muy baja", ,Asociacion: Fluventic Eutrudepts; Typic Udilfluvents; Fluventic Dystrudepts,CT-29; CT-28; CT-21,"50, 30, 20", ,3,Fluventic_Eutrudepts,Typic_Udilfluvents,Fluventic_Dystrudepts,NA,NA,NA,NA,NA,CT-29,CT-28,CT-21,NA,NA,NA,NA,NA,50,30,20,NA,NA,NA,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Cordoba
-1, ,PVF,PVFb, ,Calido humedo,Abanicos y/o glacis,Sedimentos medios con substrato arcilloso,"Moderadamente profundos y profundos, moderada e imperfectamente drenados, texturas medias en superficie y finas en la profundidad, en algunos sectores se encuentra gravilla y sodio, erosion ligera, fertilidad moderada a muy baja", ,Asociacion: Fluventic Eutrudepts; Typic Udilfluvents; Fluventic Dystrudepts,CT-29; CT-28; CT-21,"50, 30, 20", ,3,Fluventic_Eutrudepts,Typic_Udilfluvents,Fluventic_Dystrudepts,NA,NA,NA,NA,NA,CT-29,CT-28,CT-21,NA,NA,NA,NA,NA,50,30,20,NA,NA,NA,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Cordoba
-1, ,RVL,RVLa, ,Calido humedo,Plano de inundacion,Sedimentos mixtos,"Muy superficiales a moderadamente profundos, drenaje natural pobre y moderado, sujetos a inundacion y encharcamientos periodicos, con fluctuaciones del nivel freatico, texturas finas, medias y moderadamente gruesas en forma alterna, ocasionalmente con", ,Asociacion: Fluvaquentic Eutrudepts; Typic Fluvaquents; Chromic Hapluderts; Vertic Epiaquepts; Fluventic Eutrudepts,CT-10; CT-25; C-53; C-56; C-17,"50, 20, 20, 5, 5", ,5,Fluvaquentic_Eutrudepts,Typic_Fluvaquents,Chromic_Hapluderts,Vertic_Epiaquepts,Fluventic_Eutrudepts,NA,NA,NA,CT-10,CT-25,C-53,C-56,C-17,NA,NA,NA,50,20,20,5,5,NA,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Cordoba
