OID,OBJECTID,UCS,UCS_F,PAISAJE,CLIMA,TIPO_RELIE,LITOLOGIA,CARACTERÍ,CARACTER_1,COMPONENTE,PERFIL,PORCENTAJE,USO_ACTUAL,Conteo,Suelo1,Suelo2,Suelo3,Suelo4,Perfil1,Perfil2,Perfil3,Perfil4,Porcent1,Porcent2,Porcent3,Porcent4,Index_Taxo,Index_Prop,Unit_Carto,DEPARTAMENTO
-1,0,RUB,RUBaz,Planicie fluvio marina,Calido humedo y muy humedo,Plano de marea,Arcillas y limos marinos y depositos organicos,"Muy superficiales, texturas moderadamente finas, muy pobremente drenados, fuertemente acidos, fertilidad baja, altos en materia organica; muy superficiales, material organico medianamente descompuesto, muy pobremente drenados, fuertemente acidos, fer", ,Grupo indiferenciado: Sulfic Hydraquents; Typic Sulfihemists; Typic Sulfisaprists; Hydric Haplofibrists,N-96; N-80; N-76; N-95**,"45, 20, 20, 15","Reserva Forestal Protectora y zoocultura (ostras, crustaceos y/o peces)",4,Sulfic_Hydraquents,Typic_Sulfihemists,Typic_Sulfisaprists,Hydric_Haplofibrists,N-96,N-80,N-76,N-95**,45,20,20,15, , ,Grupo_indiferenciado,Narino
-1,0,RUB,RUBaz,Planicie fluvio marina,Calido humedo y muy humedo,Plano de marea,Arcillas y limos marinos y depositos organicos,"Muy superficiales, texturas moderadamente finas, muy pobremente drenados, fuertemente acidos, fertilidad baja, altos en materia organica; muy superficiales, material organico medianamente descompuesto, muy pobremente drenados, fuertemente acidos, fer", ,Grupo indiferenciado: Sulfic Hydraquents; Typic Sulfihemists; Typic Sulfisaprists; Hydric Haplofibrists,N-96; N-80; N-76; N-95**,"45, 20, 20, 15","Reserva Forestal Protectora y zoocultura (ostras, crustaceos y/o peces)",4,Sulfic_Hydraquents,Typic_Sulfihemists,Typic_Sulfisaprists,Hydric_Haplofibrists,N-96,N-80,N-76,N-95**,45,20,20,15, , ,Grupo_indiferenciado,Narino
-1,0,RUB,RUBaz,Planicie fluvio marina,Calido humedo y muy humedo,Plano de marea,Arcillas y limos marinos y depositos organicos,"Muy superficiales, texturas moderadamente finas, muy pobremente drenados, fuertemente acidos, fertilidad baja, altos en materia organica; muy superficiales, material organico medianamente descompuesto, muy pobremente drenados, fuertemente acidos, fer", ,Grupo indiferenciado: Sulfic Hydraquents; Typic Sulfihemists; Typic Sulfisaprists; Hydric Haplofibrists,N-96; N-80; N-76; N-95**,"45, 20, 20, 15","Reserva Forestal Protectora y zoocultura (ostras, crustaceos y/o peces)",4,Sulfic_Hydraquents,Typic_Sulfihemists,Typic_Sulfisaprists,Hydric_Haplofibrists,N-96,N-80,N-76,N-95**,45,20,20,15, , ,Grupo_indiferenciado,Narino
-1,0,RUB,RUBaz,Planicie fluvio marina,Calido humedo y muy humedo,Plano de marea,Arcillas y limos marinos y depositos organicos,"Muy superficiales, texturas moderadamente finas, muy pobremente drenados, fuertemente acidos, fertilidad baja, altos en materia organica; muy superficiales, material organico medianamente descompuesto, muy pobremente drenados, fuertemente acidos, fer", ,Grupo indiferenciado: Sulfic Hydraquents; Typic Sulfihemists; Typic Sulfisaprists; Hydric Haplofibrists,N-96; N-80; N-76; N-95**,"45, 20, 20, 15","Reserva Forestal Protectora y zoocultura (ostras, crustaceos y/o peces)",4,Sulfic_Hydraquents,Typic_Sulfihemists,Typic_Sulfisaprists,Hydric_Haplofibrists,N-96,N-80,N-76,N-95**,45,20,20,15, , ,Grupo_indiferenciado,Narino
-1,0,RUB,RUBaz,Planicie fluvio marina,Calido humedo y muy humedo,Plano de marea,Arcillas y limos marinos y depositos organicos,"Muy superficiales, texturas moderadamente finas, muy pobremente drenados, fuertemente acidos, fertilidad baja, altos en materia organica; muy superficiales, material organico medianamente descompuesto, muy pobremente drenados, fuertemente acidos, fer", ,Grupo indiferenciado: Sulfic Hydraquents; Typic Sulfihemists; Typic Sulfisaprists; Hydric Haplofibrists,N-96; N-80; N-76; N-95**,"45, 20, 20, 15","Reserva Forestal Protectora y zoocultura (ostras, crustaceos y/o peces)",4,Sulfic_Hydraquents,Typic_Sulfihemists,Typic_Sulfisaprists,Hydric_Haplofibrists,N-96,N-80,N-76,N-95**,45,20,20,15, , ,Grupo_indiferenciado,Narino
-1,0,RUB,RUBaz,Planicie fluvio marina,Calido humedo y muy humedo,Plano de marea,Arcillas y limos marinos y depositos organicos,"Muy superficiales, texturas moderadamente finas, muy pobremente drenados, fuertemente acidos, fertilidad baja, altos en materia organica; muy superficiales, material organico medianamente descompuesto, muy pobremente drenados, fuertemente acidos, fer", ,Grupo indiferenciado: Sulfic Hydraquents; Typic Sulfihemists; Typic Sulfisaprists; Hydric Haplofibrists,N-96; N-80; N-76; N-95**,"45, 20, 20, 15","Reserva Forestal Protectora y zoocultura (ostras, crustaceos y/o peces)",4,Sulfic_Hydraquents,Typic_Sulfihemists,Typic_Sulfisaprists,Hydric_Haplofibrists,N-96,N-80,N-76,N-95**,45,20,20,15, , ,Grupo_indiferenciado,Narino
-1,0,RUB,RUBaz,Planicie fluvio marina,Calido humedo y muy humedo,Plano de marea,Arcillas y limos marinos y depositos organicos,"Muy superficiales, texturas moderadamente finas, muy pobremente drenados, fuertemente acidos, fertilidad baja, altos en materia organica; muy superficiales, material organico medianamente descompuesto, muy pobremente drenados, fuertemente acidos, fer", ,Grupo indiferenciado: Sulfic Hydraquents; Typic Sulfihemists; Typic Sulfisaprists; Hydric Haplofibrists,N-96; N-80; N-76; N-95**,"45, 20, 20, 15","Reserva Forestal Protectora y zoocultura (ostras, crustaceos y/o peces)",4,Sulfic_Hydraquents,Typic_Sulfihemists,Typic_Sulfisaprists,Hydric_Haplofibrists,N-96,N-80,N-76,N-95**,45,20,20,15, , ,Grupo_indiferenciado,Narino
-1,0,RUB,RUBaz,Planicie fluvio marina,Calido humedo y muy humedo,Plano de marea,Arcillas y limos marinos y depositos organicos,"Muy superficiales, texturas moderadamente finas, muy pobremente drenados, fuertemente acidos, fertilidad baja, altos en materia organica; muy superficiales, material organico medianamente descompuesto, muy pobremente drenados, fuertemente acidos, fer", ,Grupo indiferenciado: Sulfic Hydraquents; Typic Sulfihemists; Typic Sulfisaprists; Hydric Haplofibrists,N-96; N-80; N-76; N-95**,"45, 20, 20, 15","Reserva Forestal Protectora y zoocultura (ostras, crustaceos y/o peces)",4,Sulfic_Hydraquents,Typic_Sulfihemists,Typic_Sulfisaprists,Hydric_Haplofibrists,N-96,N-80,N-76,N-95**,45,20,20,15, , ,Grupo_indiferenciado,Narino
-1,0,RUB,RUBaz,Planicie fluvio marina,Calido humedo y muy humedo,Plano de marea,Arcillas y limos marinos y depositos organicos,"Muy superficiales, texturas moderadamente finas, muy pobremente drenados, fuertemente acidos, fertilidad baja, altos en materia organica; muy superficiales, material organico medianamente descompuesto, muy pobremente drenados, fuertemente acidos, fer", ,Grupo indiferenciado: Sulfic Hydraquents; Typic Sulfihemists; Typic Sulfisaprists; Hydric Haplofibrists,N-96; N-80; N-76; N-95**,"45, 20, 20, 15","Reserva Forestal Protectora y zoocultura (ostras, crustaceos y/o peces)",4,Sulfic_Hydraquents,Typic_Sulfihemists,Typic_Sulfisaprists,Hydric_Haplofibrists,N-96,N-80,N-76,N-95**,45,20,20,15, , ,Grupo_indiferenciado,Narino
-1,0,RUB,RUBaz,Planicie fluvio marina,Calido humedo y muy humedo,Plano de marea,Arcillas y limos marinos y depositos organicos,"Muy superficiales, texturas moderadamente finas, muy pobremente drenados, fuertemente acidos, fertilidad baja, altos en materia organica; muy superficiales, material organico medianamente descompuesto, muy pobremente drenados, fuertemente acidos, fer", ,Grupo indiferenciado: Sulfic Hydraquents; Typic Sulfihemists; Typic Sulfisaprists; Hydric Haplofibrists,N-96; N-80; N-76; N-95**,"45, 20, 20, 15","Reserva Forestal Protectora y zoocultura (ostras, crustaceos y/o peces)",4,Sulfic_Hydraquents,Typic_Sulfihemists,Typic_Sulfisaprists,Hydric_Haplofibrists,N-96,N-80,N-76,N-95**,45,20,20,15, , ,Grupo_indiferenciado,Narino
-1,0,RUB,RUBaz,Planicie fluvio marina,Calido humedo y muy humedo,Plano de marea,Arcillas y limos marinos y depositos organicos,"Muy superficiales, texturas moderadamente finas, muy pobremente drenados, fuertemente acidos, fertilidad baja, altos en materia organica; muy superficiales, material organico medianamente descompuesto, muy pobremente drenados, fuertemente acidos, fer", ,Grupo indiferenciado: Sulfic Hydraquents; Typic Sulfihemists; Typic Sulfisaprists; Hydric Haplofibrists,N-96; N-80; N-76; N-95**,"45, 20, 20, 15","Reserva Forestal Protectora y zoocultura (ostras, crustaceos y/o peces)",4,Sulfic_Hydraquents,Typic_Sulfihemists,Typic_Sulfisaprists,Hydric_Haplofibrists,N-96,N-80,N-76,N-95**,45,20,20,15, , ,Grupo_indiferenciado,Narino
-1,0,RUB,RUBaz,Planicie fluvio marina,Calido humedo y muy humedo,Plano de marea,Arcillas y limos marinos y depositos organicos,"Muy superficiales, texturas moderadamente finas, muy pobremente drenados, fuertemente acidos, fertilidad baja, altos en materia organica; muy superficiales, material organico medianamente descompuesto, muy pobremente drenados, fuertemente acidos, fer", ,Grupo indiferenciado: Sulfic Hydraquents; Typic Sulfihemists; Typic Sulfisaprists; Hydric Haplofibrists,N-96; N-80; N-76; N-95**,"45, 20, 20, 15","Reserva Forestal Protectora y zoocultura (ostras, crustaceos y/o peces)",4,Sulfic_Hydraquents,Typic_Sulfihemists,Typic_Sulfisaprists,Hydric_Haplofibrists,N-96,N-80,N-76,N-95**,45,20,20,15, , ,Grupo_indiferenciado,Narino
-1,0,RUB,RUBaz,Planicie fluvio marina,Calido humedo y muy humedo,Plano de marea,Arcillas y limos marinos y depositos organicos,"Muy superficiales, texturas moderadamente finas, muy pobremente drenados, fuertemente acidos, fertilidad baja, altos en materia organica; muy superficiales, material organico medianamente descompuesto, muy pobremente drenados, fuertemente acidos, fer", ,Grupo indiferenciado: Sulfic Hydraquents; Typic Sulfihemists; Typic Sulfisaprists; Hydric Haplofibrists,N-96; N-80; N-76; N-95**,"45, 20, 20, 15","Reserva Forestal Protectora y zoocultura (ostras, crustaceos y/o peces)",4,Sulfic_Hydraquents,Typic_Sulfihemists,Typic_Sulfisaprists,Hydric_Haplofibrists,N-96,N-80,N-76,N-95**,45,20,20,15, , ,Grupo_indiferenciado,Narino
-1,0,RUB,RUBaz,Planicie fluvio marina,Calido humedo y muy humedo,Plano de marea,Arcillas y limos marinos y depositos organicos,"Muy superficiales, texturas moderadamente finas, muy pobremente drenados, fuertemente acidos, fertilidad baja, altos en materia organica; muy superficiales, material organico medianamente descompuesto, muy pobremente drenados, fuertemente acidos, fer", ,Grupo indiferenciado: Sulfic Hydraquents; Typic Sulfihemists; Typic Sulfisaprists; Hydric Haplofibrists,N-96; N-80; N-76; N-95**,"45, 20, 20, 15","Reserva Forestal Protectora y zoocultura (ostras, crustaceos y/o peces)",4,Sulfic_Hydraquents,Typic_Sulfihemists,Typic_Sulfisaprists,Hydric_Haplofibrists,N-96,N-80,N-76,N-95**,45,20,20,15, , ,Grupo_indiferenciado,Narino
-1,0,RUB,RUBaz,Planicie fluvio marina,Calido humedo y muy humedo,Plano de marea,Arcillas y limos marinos y depositos organicos,"Muy superficiales, texturas moderadamente finas, muy pobremente drenados, fuertemente acidos, fertilidad baja, altos en materia organica; muy superficiales, material organico medianamente descompuesto, muy pobremente drenados, fuertemente acidos, fer", ,Grupo indiferenciado: Sulfic Hydraquents; Typic Sulfihemists; Typic Sulfisaprists; Hydric Haplofibrists,N-96; N-80; N-76; N-95**,"45, 20, 20, 15","Reserva Forestal Protectora y zoocultura (ostras, crustaceos y/o peces)",4,Sulfic_Hydraquents,Typic_Sulfihemists,Typic_Sulfisaprists,Hydric_Haplofibrists,N-96,N-80,N-76,N-95**,45,20,20,15, , ,Grupo_indiferenciado,Narino
-1,0,RUB,RUBaz,Planicie fluvio marina,Calido humedo y muy humedo,Plano de marea,Arcillas y limos marinos y depositos organicos,"Muy superficiales, texturas moderadamente finas, muy pobremente drenados, fuertemente acidos, fertilidad baja, altos en materia organica; muy superficiales, material organico medianamente descompuesto, muy pobremente drenados, fuertemente acidos, fer", ,Grupo indiferenciado: Sulfic Hydraquents; Typic Sulfihemists; Typic Sulfisaprists; Hydric Haplofibrists,N-96; N-80; N-76; N-95**,"45, 20, 20, 15","Reserva Forestal Protectora y zoocultura (ostras, crustaceos y/o peces)",4,Sulfic_Hydraquents,Typic_Sulfihemists,Typic_Sulfisaprists,Hydric_Haplofibrists,N-96,N-80,N-76,N-95**,45,20,20,15, , ,Grupo_indiferenciado,Narino
-1,0,RUB,RUBaz,Planicie fluvio marina,Calido humedo y muy humedo,Plano de marea,Arcillas y limos marinos y depositos organicos,"Muy superficiales, texturas moderadamente finas, muy pobremente drenados, fuertemente acidos, fertilidad baja, altos en materia organica; muy superficiales, material organico medianamente descompuesto, muy pobremente drenados, fuertemente acidos, fer", ,Grupo indiferenciado: Sulfic Hydraquents; Typic Sulfihemists; Typic Sulfisaprists; Hydric Haplofibrists,N-96; N-80; N-76; N-95**,"45, 20, 20, 15","Reserva Forestal Protectora y zoocultura (ostras, crustaceos y/o peces)",4,Sulfic_Hydraquents,Typic_Sulfihemists,Typic_Sulfisaprists,Hydric_Haplofibrists,N-96,N-80,N-76,N-95**,45,20,20,15, , ,Grupo_indiferenciado,Narino
-1,0,RUB,RUBaz,Planicie fluvio marina,Calido humedo y muy humedo,Plano de marea,Arcillas y limos marinos y depositos organicos,"Muy superficiales, texturas moderadamente finas, muy pobremente drenados, fuertemente acidos, fertilidad baja, altos en materia organica; muy superficiales, material organico medianamente descompuesto, muy pobremente drenados, fuertemente acidos, fer", ,Grupo indiferenciado: Sulfic Hydraquents; Typic Sulfihemists; Typic Sulfisaprists; Hydric Haplofibrists,N-96; N-80; N-76; N-95**,"45, 20, 20, 15","Reserva Forestal Protectora y zoocultura (ostras, crustaceos y/o peces)",4,Sulfic_Hydraquents,Typic_Sulfihemists,Typic_Sulfisaprists,Hydric_Haplofibrists,N-96,N-80,N-76,N-95**,45,20,20,15, , ,Grupo_indiferenciado,Narino
-1,0,RUB,RUBaz,Planicie fluvio marina,Calido humedo y muy humedo,Plano de marea,Arcillas y limos marinos y depositos organicos,"Muy superficiales, texturas moderadamente finas, muy pobremente drenados, fuertemente acidos, fertilidad baja, altos en materia organica; muy superficiales, material organico medianamente descompuesto, muy pobremente drenados, fuertemente acidos, fer", ,Grupo indiferenciado: Sulfic Hydraquents; Typic Sulfihemists; Typic Sulfisaprists; Hydric Haplofibrists,N-96; N-80; N-76; N-95**,"45, 20, 20, 15","Reserva Forestal Protectora y zoocultura (ostras, crustaceos y/o peces)",4,Sulfic_Hydraquents,Typic_Sulfihemists,Typic_Sulfisaprists,Hydric_Haplofibrists,N-96,N-80,N-76,N-95**,45,20,20,15, , ,Grupo_indiferenciado,Narino
-1,0,RUB,RUBaz,Planicie fluvio marina,Calido humedo y muy humedo,Plano de marea,Arcillas y limos marinos y depositos organicos,"Muy superficiales, texturas moderadamente finas, muy pobremente drenados, fuertemente acidos, fertilidad baja, altos en materia organica; muy superficiales, material organico medianamente descompuesto, muy pobremente drenados, fuertemente acidos, fer", ,Grupo indiferenciado: Sulfic Hydraquents; Typic Sulfihemists; Typic Sulfisaprists; Hydric Haplofibrists,N-96; N-80; N-76; N-95**,"45, 20, 20, 15","Reserva Forestal Protectora y zoocultura (ostras, crustaceos y/o peces)",4,Sulfic_Hydraquents,Typic_Sulfihemists,Typic_Sulfisaprists,Hydric_Haplofibrists,N-96,N-80,N-76,N-95**,45,20,20,15, , ,Grupo_indiferenciado,Narino
-1,0,RUB,RUBaz,Planicie fluvio marina,Calido humedo y muy humedo,Plano de marea,Arcillas y limos marinos y depositos organicos,"Muy superficiales, texturas moderadamente finas, muy pobremente drenados, fuertemente acidos, fertilidad baja, altos en materia organica; muy superficiales, material organico medianamente descompuesto, muy pobremente drenados, fuertemente acidos, fer", ,Grupo indiferenciado: Sulfic Hydraquents; Typic Sulfihemists; Typic Sulfisaprists; Hydric Haplofibrists,N-96; N-80; N-76; N-95**,"45, 20, 20, 15","Reserva Forestal Protectora y zoocultura (ostras, crustaceos y/o peces)",4,Sulfic_Hydraquents,Typic_Sulfihemists,Typic_Sulfisaprists,Hydric_Haplofibrists,N-96,N-80,N-76,N-95**,45,20,20,15, , ,Grupo_indiferenciado,Narino
-1,0,RUB,RUBaz,Planicie fluvio marina,Calido humedo y muy humedo,Plano de marea,Arcillas y limos marinos y depositos organicos,"Muy superficiales, texturas moderadamente finas, muy pobremente drenados, fuertemente acidos, fertilidad baja, altos en materia organica; muy superficiales, material organico medianamente descompuesto, muy pobremente drenados, fuertemente acidos, fer", ,Grupo indiferenciado: Sulfic Hydraquents; Typic Sulfihemists; Typic Sulfisaprists; Hydric Haplofibrists,N-96; N-80; N-76; N-95**,"45, 20, 20, 15","Reserva Forestal Protectora y zoocultura (ostras, crustaceos y/o peces)",4,Sulfic_Hydraquents,Typic_Sulfihemists,Typic_Sulfisaprists,Hydric_Haplofibrists,N-96,N-80,N-76,N-95**,45,20,20,15, , ,Grupo_indiferenciado,Narino
-1,0,RUB,RUBaz,Planicie fluvio marina,Calido humedo y muy humedo,Plano de marea,Arcillas y limos marinos y depositos organicos,"Muy superficiales, texturas moderadamente finas, muy pobremente drenados, fuertemente acidos, fertilidad baja, altos en materia organica; muy superficiales, material organico medianamente descompuesto, muy pobremente drenados, fuertemente acidos, fer", ,Grupo indiferenciado: Sulfic Hydraquents; Typic Sulfihemists; Typic Sulfisaprists; Hydric Haplofibrists,N-96; N-80; N-76; N-95**,"45, 20, 20, 15","Reserva Forestal Protectora y zoocultura (ostras, crustaceos y/o peces)",4,Sulfic_Hydraquents,Typic_Sulfihemists,Typic_Sulfisaprists,Hydric_Haplofibrists,N-96,N-80,N-76,N-95**,45,20,20,15, , ,Grupo_indiferenciado,Narino
-1,0,RUB,RUBaz,Planicie fluvio marina,Calido humedo y muy humedo,Plano de marea,Arcillas y limos marinos y depositos organicos,"Muy superficiales, texturas moderadamente finas, muy pobremente drenados, fuertemente acidos, fertilidad baja, altos en materia organica; muy superficiales, material organico medianamente descompuesto, muy pobremente drenados, fuertemente acidos, fer", ,Grupo indiferenciado: Sulfic Hydraquents; Typic Sulfihemists; Typic Sulfisaprists; Hydric Haplofibrists,N-96; N-80; N-76; N-95**,"45, 20, 20, 15","Reserva Forestal Protectora y zoocultura (ostras, crustaceos y/o peces)",4,Sulfic_Hydraquents,Typic_Sulfihemists,Typic_Sulfisaprists,Hydric_Haplofibrists,N-96,N-80,N-76,N-95**,45,20,20,15, , ,Grupo_indiferenciado,Narino
-1,0,RUB,RUBaz,Planicie fluvio marina,Calido humedo y muy humedo,Plano de marea,Arcillas y limos marinos y depositos organicos,"Muy superficiales, texturas moderadamente finas, muy pobremente drenados, fuertemente acidos, fertilidad baja, altos en materia organica; muy superficiales, material organico medianamente descompuesto, muy pobremente drenados, fuertemente acidos, fer", ,Grupo indiferenciado: Sulfic Hydraquents; Typic Sulfihemists; Typic Sulfisaprists; Hydric Haplofibrists,N-96; N-80; N-76; N-95**,"45, 20, 20, 15","Reserva Forestal Protectora y zoocultura (ostras, crustaceos y/o peces)",4,Sulfic_Hydraquents,Typic_Sulfihemists,Typic_Sulfisaprists,Hydric_Haplofibrists,N-96,N-80,N-76,N-95**,45,20,20,15, , ,Grupo_indiferenciado,Narino
-1,0,RUB,RUBaz,Planicie fluvio marina,Calido humedo y muy humedo,Plano de marea,Arcillas y limos marinos y depositos organicos,"Muy superficiales, texturas moderadamente finas, muy pobremente drenados, fuertemente acidos, fertilidad baja, altos en materia organica; muy superficiales, material organico medianamente descompuesto, muy pobremente drenados, fuertemente acidos, fer", ,Grupo indiferenciado: Sulfic Hydraquents; Typic Sulfihemists; Typic Sulfisaprists; Hydric Haplofibrists,N-96; N-80; N-76; N-95**,"45, 20, 20, 15","Reserva Forestal Protectora y zoocultura (ostras, crustaceos y/o peces)",4,Sulfic_Hydraquents,Typic_Sulfihemists,Typic_Sulfisaprists,Hydric_Haplofibrists,N-96,N-80,N-76,N-95**,45,20,20,15, , ,Grupo_indiferenciado,Narino
-1,0,RUC,RUCa,Planicie fluvio marina,Calido humedo y muy humedo,Plano de marea,Arenas y limos marinos,"Moderadamente profundos, texturas gruesas, bien drenados, moderadamente acidos, fertilidad moderada, altos en materia organica; moderadamente profundos, texturas gruesas, imperfectamente drenados, moderadamente acidos, fertilidad moderada, altos en ma", ,Consociacion: Fluventic Dystrudepts; Aquic Dystrudepts; Aquic Udipsamments; Fluvaquentic Eutrudepts,N-86; N-35*; P-466**; N-93**,"40, 40, 10, 10",Cultivos perennes (cocotero) y ganado bovino extensivo en grama natural,4,Fluventic_Dystrudepts,Aquic_Dystrudepts,Aquic_Udipsamments,Fluvaquentic_Eutrudepts,N-86,N-35*,P-466**,N-93**,40,40,10,10, , ,Consociacion,Narino
-1,0,RUC,RUCa,Planicie fluvio marina,Calido humedo y muy humedo,Plano de marea,Arenas y limos marinos,"Moderadamente profundos, texturas gruesas, bien drenados, moderadamente acidos, fertilidad moderada, altos en materia organica; moderadamente profundos, texturas gruesas, imperfectamente drenados, moderadamente acidos, fertilidad moderada, altos en ma", ,Consociacion: Fluventic Dystrudepts; Aquic Dystrudepts; Aquic Udipsamments; Fluvaquentic Eutrudepts,N-86; N-35*; P-466**; N-93**,"40, 40, 10, 10",Cultivos perennes (cocotero) y ganado bovino extensivo en grama natural,4,Fluventic_Dystrudepts,Aquic_Dystrudepts,Aquic_Udipsamments,Fluvaquentic_Eutrudepts,N-86,N-35*,P-466**,N-93**,40,40,10,10, , ,Consociacion,Narino
-1,0,RUC,RUCa,Planicie fluvio marina,Calido humedo y muy humedo,Plano de marea,Arenas y limos marinos,"Moderadamente profundos, texturas gruesas, bien drenados, moderadamente acidos, fertilidad moderada, altos en materia organica; moderadamente profundos, texturas gruesas, imperfectamente drenados, moderadamente acidos, fertilidad moderada, altos en ma", ,Consociacion: Fluventic Dystrudepts; Aquic Dystrudepts; Aquic Udipsamments; Fluvaquentic Eutrudepts,N-86; N-35*; P-466**; N-93**,"40, 40, 10, 10",Cultivos perennes (cocotero) y ganado bovino extensivo en grama natural,4,Fluventic_Dystrudepts,Aquic_Dystrudepts,Aquic_Udipsamments,Fluvaquentic_Eutrudepts,N-86,N-35*,P-466**,N-93**,40,40,10,10, , ,Consociacion,Narino
-1,0,RUC,RUCa,Planicie fluvio marina,Calido humedo y muy humedo,Plano de marea,Arenas y limos marinos,"Moderadamente profundos, texturas gruesas, bien drenados, moderadamente acidos, fertilidad moderada, altos en materia organica; moderadamente profundos, texturas gruesas, imperfectamente drenados, moderadamente acidos, fertilidad moderada, altos en ma", ,Consociacion: Fluventic Dystrudepts; Aquic Dystrudepts; Aquic Udipsamments; Fluvaquentic Eutrudepts,N-86; N-35*; P-466**; N-93**,"40, 40, 10, 10",Cultivos perennes (cocotero) y ganado bovino extensivo en grama natural,4,Fluventic_Dystrudepts,Aquic_Dystrudepts,Aquic_Udipsamments,Fluvaquentic_Eutrudepts,N-86,N-35*,P-466**,N-93**,40,40,10,10, , ,Consociacion,Narino
-1,0,RUC,RUCa,Planicie fluvio marina,Calido humedo y muy humedo,Plano de marea,Arenas y limos marinos,"Moderadamente profundos, texturas gruesas, bien drenados, moderadamente acidos, fertilidad moderada, altos en materia organica; moderadamente profundos, texturas gruesas, imperfectamente drenados, moderadamente acidos, fertilidad moderada, altos en ma", ,Consociacion: Fluventic Dystrudepts; Aquic Dystrudepts; Aquic Udipsamments; Fluvaquentic Eutrudepts,N-86; N-35*; P-466**; N-93**,"40, 40, 10, 10",Cultivos perennes (cocotero) y ganado bovino extensivo en grama natural,4,Fluventic_Dystrudepts,Aquic_Dystrudepts,Aquic_Udipsamments,Fluvaquentic_Eutrudepts,N-86,N-35*,P-466**,N-93**,40,40,10,10, , ,Consociacion,Narino
-1,0,RUC,RUCa,Planicie fluvio marina,Calido humedo y muy humedo,Plano de marea,Arenas y limos marinos,"Moderadamente profundos, texturas gruesas, bien drenados, moderadamente acidos, fertilidad moderada, altos en materia organica; moderadamente profundos, texturas gruesas, imperfectamente drenados, moderadamente acidos, fertilidad moderada, altos en ma", ,Consociacion: Fluventic Dystrudepts; Aquic Dystrudepts; Aquic Udipsamments; Fluvaquentic Eutrudepts,N-86; N-35*; P-466**; N-93**,"40, 40, 10, 10",Cultivos perennes (cocotero) y ganado bovino extensivo en grama natural,4,Fluventic_Dystrudepts,Aquic_Dystrudepts,Aquic_Udipsamments,Fluvaquentic_Eutrudepts,N-86,N-35*,P-466**,N-93**,40,40,10,10, , ,Consociacion,Narino
-1,0,RUC,RUCa,Planicie fluvio marina,Calido humedo y muy humedo,Plano de marea,Arenas y limos marinos,"Moderadamente profundos, texturas gruesas, bien drenados, moderadamente acidos, fertilidad moderada, altos en materia organica; moderadamente profundos, texturas gruesas, imperfectamente drenados, moderadamente acidos, fertilidad moderada, altos en ma", ,Consociacion: Fluventic Dystrudepts; Aquic Dystrudepts; Aquic Udipsamments; Fluvaquentic Eutrudepts,N-86; N-35*; P-466**; N-93**,"40, 40, 10, 10",Cultivos perennes (cocotero) y ganado bovino extensivo en grama natural,4,Fluventic_Dystrudepts,Aquic_Dystrudepts,Aquic_Udipsamments,Fluvaquentic_Eutrudepts,N-86,N-35*,P-466**,N-93**,40,40,10,10, , ,Consociacion,Narino
-1,0,RUC,RUCa,Planicie fluvio marina,Calido humedo y muy humedo,Plano de marea,Arenas y limos marinos,"Moderadamente profundos, texturas gruesas, bien drenados, moderadamente acidos, fertilidad moderada, altos en materia organica; moderadamente profundos, texturas gruesas, imperfectamente drenados, moderadamente acidos, fertilidad moderada, altos en ma", ,Consociacion: Fluventic Dystrudepts; Aquic Dystrudepts; Aquic Udipsamments; Fluvaquentic Eutrudepts,N-86; N-35*; P-466**; N-93**,"40, 40, 10, 10",Cultivos perennes (cocotero) y ganado bovino extensivo en grama natural,4,Fluventic_Dystrudepts,Aquic_Dystrudepts,Aquic_Udipsamments,Fluvaquentic_Eutrudepts,N-86,N-35*,P-466**,N-93**,40,40,10,10, , ,Consociacion,Narino
-1,0,RUC,RUCa,Planicie fluvio marina,Calido humedo y muy humedo,Plano de marea,Arenas y limos marinos,"Moderadamente profundos, texturas gruesas, bien drenados, moderadamente acidos, fertilidad moderada, altos en materia organica; moderadamente profundos, texturas gruesas, imperfectamente drenados, moderadamente acidos, fertilidad moderada, altos en ma", ,Consociacion: Fluventic Dystrudepts; Aquic Dystrudepts; Aquic Udipsamments; Fluvaquentic Eutrudepts,N-86; N-35*; P-466**; N-93**,"40, 40, 10, 10",Cultivos perennes (cocotero) y ganado bovino extensivo en grama natural,4,Fluventic_Dystrudepts,Aquic_Dystrudepts,Aquic_Udipsamments,Fluvaquentic_Eutrudepts,N-86,N-35*,P-466**,N-93**,40,40,10,10, , ,Consociacion,Narino
-1,0,RUC,RUCa,Planicie fluvio marina,Calido humedo y muy humedo,Plano de marea,Arenas y limos marinos,"Moderadamente profundos, texturas gruesas, bien drenados, moderadamente acidos, fertilidad moderada, altos en materia organica; moderadamente profundos, texturas gruesas, imperfectamente drenados, moderadamente acidos, fertilidad moderada, altos en ma", ,Consociacion: Fluventic Dystrudepts; Aquic Dystrudepts; Aquic Udipsamments; Fluvaquentic Eutrudepts,N-86; N-35*; P-466**; N-93**,"40, 40, 10, 10",Cultivos perennes (cocotero) y ganado bovino extensivo en grama natural,4,Fluventic_Dystrudepts,Aquic_Dystrudepts,Aquic_Udipsamments,Fluvaquentic_Eutrudepts,N-86,N-35*,P-466**,N-93**,40,40,10,10, , ,Consociacion,Narino
