OID,UCS,UCS_F,PAISAJE,CLIMA,TIPO_RELIE,LITOLOGÍA,CARACTERÍ,CARACTER_1,COMPONENTE,PERFIL,PORCENTAJE,FORMA_TERR,Conteo,Suelo1,Suelo2,Suelo3,Suelo4,Perfil1,Perfil2,Perfil3,Porcent1,Porcent2,Porcent3,Porcent4,Index_Taxo,Index_Prop,Unit_Carto,Departamen
-1,MQG,MQGf1,Montaña fluvio gravitacional,Medio humedo,Lomas,"Rocas igneas volcanicas maficas, afaniticas y porfiriticas (diabasas) y/o depositos superficiales clasticos, piroclasticos no consolidados (ceniza volcanica)","Muy profundos, texturas finas y moderadamente finas, bien drenados, fuertemente acidos, alta saturacion de aluminio, fertilidad moderada; moderadamente profundos y profundos, texturas moderadamente gruesas y medias, bien drenados, extremada a fuertem", ,Asociacion: Typic Dystrudepts; Typic Hapludands,D-22; D-15,"60, 30",N/A,2,Typic_Dystrudepts,Typic_Hapludands,NA,NA,D-22,D-15,NA,60,30,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Valle_del_Cauca
-1,MRP,MRPb1,Montaña fluvio gravitacional,Medio seco,Glacis coluvial,Depositos superficiales clasticos gravigenicos (coluviones heterometricos),"Superficiales, texturas finas, bien drenados, moderadamente acidos a neutros, fertilidad alta; moderadamente profundos, texturas moderadamente finas y finas, bien drenados, ligeramente acidos, fertilidad muy alta", ,Asociacion: Inceptic Haplustalfs; Typic Haplustepts,D-6; D-23,"50, 40",N/A,2,Inceptic_Haplustalfs,Typic_Haplustepts,NA,NA,D-6,D-23,NA,50,40,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Valle_del_Cauca
-1,MQG,MQGd2,Montaña fluvio gravitacional,Medio humedo,Lomas,"Rocas igneas volcanicas maficas, afaniticas y porfiriticas (diabasas) y/o depositos superficiales clasticos, piroclasticos no consolidados (ceniza volcanica)","Muy profundos, texturas finas y moderadamente finas, bien drenados, fuertemente acidos, alta saturacion de aluminio, fertilidad moderada; moderadamente profundos y profundos, texturas moderadamente gruesas y medias, bien drenados, extremada a fuertem", ,Asociacion: Typic Dystrudepts; Typic Hapludands,D-22; D-15,"60, 30",N/A,2,Typic_Dystrudepts,Typic_Hapludands,NA,NA,D-22,D-15,NA,60,30,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Valle_del_Cauca
-1,MQB,MQBf2,Montaña fluvio gravitacional,Medio humedo,Filas y vigas,"Rocas igneas volcanicas maficas, afaniticas y porfiriticas (diabasas) y/o en algunos sectores rocas metamorficas (filitas)","Moderadamente profundos, texturas finas, bien drenados, extremada a muy fuertemente acidos, alta saturacion de aluminio, fertilidad baja; moderadamente profundos, texturas medias, gravillosas, cascajosas, bien drenados, moderadamente acidos, fertilid", ,Asociacion: Typic Dystrudepts; Vitric Hapludands; Typic Udorthents,D-14; VA-17; D-17,"45, 30, 25",N/A,3,Typic_Dystrudepts,Vitric_Hapludands,Typic_Udorthents,NA,D-14,VA-17,D-17,45,30,25,NA,0.000000000000000,0.000000000000000,Asociacion,Valle_del_Cauca
-1,MKC,MKCg1,Montaña fluvio gravitacional,Frio muy humedo,Filas y vigas,Depositos superficiales clasticos piroclasticos no consolidados (ceniza volcanica) y rocas metamorficas (esquistos) y en algunos sectores rocas igneas plutonicas (cuarzodioritas),"Moderadamente profundos, texturas moderadamente finas a moderadamente gruesas, bien drenados, fuerte a moderadamente acidos, fertilidad moderada; muy superficiales a superficiales, texturas moderadamente gruesas, cascajosas, pedregosas, excesivamente", ,Asociacion: Typic Hapludands; Typic Udorthents; Typic Fulvudands,D-19; C-26; C-124,"40, 35, 20",N/A,3,Typic_Hapludands,Typic_Udorthents,Typic_Fulvudands,NA,D-19,C-26,C-124,40,35,20,NA,0.000000000000000,0.000000000000000,Asociacion,Valle_del_Cauca
-1,MQG,MQGe1,Montaña fluvio gravitacional,Medio humedo,Lomas,"Rocas igneas volcanicas maficas, afaniticas y porfiriticas (diabasas) y/o depositos superficiales clasticos, piroclasticos no consolidados (ceniza volcanica)","Muy profundos, texturas finas y moderadamente finas, bien drenados, fuertemente acidos, alta saturacion de aluminio, fertilidad moderada; moderadamente profundos y profundos, texturas moderadamente gruesas y medias, bien drenados, extremada a fuertem", ,Asociacion: Typic Dystrudepts; Typic Hapludands,D-22; D-15,"60, 30",N/A,2,Typic_Dystrudepts,Typic_Hapludands,NA,NA,D-22,D-15,NA,60,30,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Valle_del_Cauca
-1,MKB,MKBf1,Montaña fluvio gravitacional,Frio muy humedo,Filas y vigas,"Depositos superficiales clasticos piroclasticos no consolidados (ceniza volcanica) y rocas igneas volcanicas maficas, afaniticas y porfiriticas (diabasas)","Moderadamente profundos, texturas moderadamente finas, bien drenados, extremada a muy fuertemente acidos, alta saturacion de aluminio, fertilidad moderada; superficiales, texturas moderadamente gruesas, bien drenados, fuertemente acidas, alta satura", ,Asociacion: Andic Dystrudepts; Lithic Hapludands; Lithic Udorthents,P-6A; P-16A; P-7A,"50, 25, 15",N/A,3,Andic_Dystrudepts,Lithic_Hapludands,Lithic_Udorthents,NA,P-6A,P-16A,P-7A,50,25,15,NA,0.000000000000000,0.000000000000000,Asociacion,Valle_del_Cauca
-1,CA,CA,Cuerpo de agua,Cuerpo de agua,Cuerpo de agua,Cuerpo de agua,Cuerpo de agua, ,Cuerpo de agua,Cuerpo de agua,Cuerpo de agua,Cuerpo de agua,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000000000000,0.000000000000000,NA,Valle_del_Cauca
-1,MQA,MQAe1,Montaña fluvio gravitacional,Medio humedo,Filas y vigas,"Depositos superficiales clasticos piroclasticos no consolidados (ceniza volcanica) y/o rocas igneas volcanicas maficas, afaniticas y porfiriticas (diabasa)","Profundos, texturas moderadamente finas, bien drenados, moderada a fuertemente acidos, fertilidad moderada; profundos a moderadamente profundos, texturas medias a moderadamente finas, bien drenados, muy fuerte a fuertemente acidos, alta saturacion d", ,Asociacion: Typic Dystrudepts; Typic Hapludands,C-86; D-11,"45, 45",N/A,2,Typic_Dystrudepts,Typic_Hapludands,NA,NA,C-86,D-11,NA,45,45,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Valle_del_Cauca
-1,MQA,MQAe2,Montaña fluvio gravitacional,Medio humedo,Filas y vigas,"Depositos superficiales clasticos piroclasticos no consolidados (ceniza volcanica) y/o rocas igneas volcanicas maficas, afaniticas y porfiriticas (diabasa)","Profundos, texturas moderadamente finas, bien drenados, moderada a fuertemente acidos, fertilidad moderada; profundos a moderadamente profundos, texturas medias a moderadamente finas, bien drenados, muy fuerte a fuertemente acidos, alta saturacion d", ,Asociacion: Typic Dystrudepts; Typic Hapludands,C-86; D-11,"45, 45",N/A,2,Typic_Dystrudepts,Typic_Hapludands,NA,NA,C-86,D-11,NA,45,45,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Valle_del_Cauca
-1,MVA,MVAf,Montaña fluvio gravitacional,Calido humedo,Filas y vigas,Rocas metamorficas dinamo-termales de bajo grado (esquistos) y en algunos sectores (filitas),"Moderadamente profundos, texturas moderadamente finas gravillosas, bien drenados, muy fuerte y fuertemente acidos, fertilidad baja; muy superficiales y superficiales, texturas moderadamente finas, muy gravillosas, bien drenados, fuertemente acidos,", ,Asociacion: Typic Dystrudepts; Typic Udorthents,D-3; D-4,"65, 30",N/A,2,Typic_Dystrudepts,Typic_Udorthents,NA,NA,D-3,D-4,NA,65,30,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Valle_del_Cauca
-1,MPA,MPAf,Montaña fluvio gravitacional,Medio muy humedo,Filas y vigas,Rocas metamorficas dinamo-termales de bajo grado (esquistos),"Moderadamente profundos, texturas moderadamente finas a moderadamente gruesas gravillosas y cascajosas, bien drenados, fuertemente acidos, alta saturacion de aluminio, fertilidad baja", ,Consociacion: Typic Dystrudepts,P-24,90,N/A,1,Typic_Dystrudepts,NA,NA,NA,P-24,NA,NA,90,NA,NA,NA,0.000000000000000,0.000000000000000,Consociacion,Valle_del_Cauca
-1,MQB,MQBf2,Montaña fluvio gravitacional,Medio humedo,Filas y vigas,"Rocas igneas volcanicas maficas, afaniticas y porfiriticas (diabasas) y/o en algunos sectores rocas metamorficas (filitas)","Moderadamente profundos, texturas finas, bien drenados, extremada a muy fuertemente acidos, alta saturacion de aluminio, fertilidad baja; moderadamente profundos, texturas medias, gravillosas, cascajosas, bien drenados, moderadamente acidos, fertilid", ,Asociacion: Typic Dystrudepts; Vitric Hapludands; Typic Udorthents,D-14; VA-17; D-17,"45, 30, 25",N/A,3,Typic_Dystrudepts,Vitric_Hapludands,Typic_Udorthents,NA,D-14,VA-17,D-17,45,30,25,NA,0.000000000000000,0.000000000000000,Asociacion,Valle_del_Cauca
-1,PQI,PQIg2,Piedemonte aluvial,Medio humedo,Lomas y colinas,"Depositos superficiales clasticos hidrogenicos (aluviones finos, cantos y gravas) sobre rocas sedimentarias clasticas conglomeraticas (conglomerados)","Superficiales, texturas finas, bien drenados, muy fuerte a moderadamente acidos, alta saturacion de aluminio, fertilidad baja", ,Consociacion: Oxic Dystrudepts,P-2A,90,N/A,1,Oxic_Dystrudepts,NA,NA,NA,P-2A,NA,NA,90,NA,NA,NA,0.000000000000000,0.000000000000000,Consociacion,Valle_del_Cauca
-1,MQD,MQDd2,Montaña fluvio gravitacional,Medio humedo,Filas y vigas,"Rocas igneas volcanicas maficas, afaniticas y porfiriticas (diabasa) y en algunos sectores (basaltos)","Profundos a superficiales, texturas finas y moderadamente finas, bien drenados, muy fuerte a fuertemente acidos, alta saturacion de aluminio, fertilidad moderada; superficiales, texturas moderadamente finas y finas gravillosas, bien drenados, fue", ,Asociacion: Typic Dystrudepts; Lithic Udorthents,C-121; C-98,"60, 25",N/A,2,Typic_Dystrudepts,Lithic_Udorthents,NA,NA,C-121,C-98,NA,60,25,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Valle_del_Cauca
-1,PQI,PQIe2,Piedemonte aluvial,Medio humedo,Lomas y colinas,"Depositos superficiales clasticos hidrogenicos (aluviones finos, cantos y gravas) sobre rocas sedimentarias clasticas conglomeraticas (conglomerados)","Superficiales, texturas finas, bien drenados, muy fuerte a moderadamente acidos, alta saturacion de aluminio, fertilidad baja", ,Consociacion: Oxic Dystrudepts,P-2A,90,N/A,1,Oxic_Dystrudepts,NA,NA,NA,P-2A,NA,NA,90,NA,NA,NA,0.000000000000000,0.000000000000000,Consociacion,Valle_del_Cauca
-1,MQN,MQNf3,Montaña estructural erosional,Medio humedo,Espinazo,Rocas sedimentarias clasticas arenosas (areniscas y conglomerados) sobre limoarcillosas (limolitas),"No hay desarrollo de suelos; superficiales, texturas gruesas, bien drenados, muy fuertemente acidos, alta saturacion de aluminio, fertilidad baja", ,Complejo: Afloramientos rocosos; Lithic Dystrudepts,P-21A,"50, 35",N/A,2,Afloramientos_rocosos,Lithic_Dystrudepts,NA,NA,P-21A,NA,NA,50,35,NA,NA,0.000000000000000,0.000000000000000,Complejo,Valle_del_Cauca
-1,CA,CA,Cuerpo de agua,Cuerpo de agua,Cuerpo de agua,Cuerpo de agua,Cuerpo de agua, ,Cuerpo de agua,Cuerpo de agua,Cuerpo de agua,Cuerpo de agua,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000000000000,0.000000000000000,NA,Valle_del_Cauca
-1,MWA,MWAf2,Montaña fluvio gravitacional,Calido humedo,Filas y vigas,"Rocas igneas volcanicas maficas, afaniticas y porfiriticas (diabasas)","Muy superficiales, texturas moderadamente finas gravillosas, excesivamente drenados, ligeramente acidos, fertilidad muy baja", ,Complejo: Lithic Ustorthents; Afloramientos rocosos,D-10,"55, 30",N/A,2,Lithic_Ustorthents,Afloramientos_rocosos,NA,NA,D-10,NA,NA,55,30,NA,NA,0.000000000000000,0.000000000000000,Complejo,Valle_del_Cauca
-1,VUA,VUAai,Piedemonte aluvial,Calido seco,Plano de inundacion,Depositos superficiales clasticos hidrogenicos (aluviones mixtos),"Moderadamente profundos, texturas medias, imperfectamente drenados, moderadamente acidos, fertilidad baja; muy superficiales, texturas moderadamente finas a medias, pobremente drenados, moderadamente acidos, fertilidad baja; muy superficiales, textu", ,Complejo: Aquic Udifluvents; Fluvaquentic Endoaquepts; Fluvaquentic Epiaquepts,P-9; VC-558; VC-571,"40, 20, 20",N/A,3,Aquic_Udifluvents,Fluvaquentic_Endoaquepts,Fluvaquentic_Epiaquepts,NA,P-9,VC-558,VC-571,40,20,20,NA,0.000000000000000,0.000000000000000,Complejo,Valle_del_Cauca
-1,MRN,MRNf2,Montaña fluvio gravitacional,Medio seco,Lomas,"Rocas igneas volcanicas maficas, afaniticas y porfiriticas (diabasas) y en algunos sectores (basaltos, anfibolitas o metadiabasas)","Moderadamente profundos, texturas moderadamente finas y finas, bien drenados, moderadamente acidos, fertilidad moderada; moderadamente profundos a profundos, texturas finas, bien drenados, ligera a fuertemente acidos, fertilidad moderada", ,Asociacion: Kandic Paleustalfs; Typic Dystrustepts,D-24; D-7,"60, 25",N/A,2,Kandic_Paleustalfs,Typic_Dystrustepts,NA,NA,D-24,D-7,NA,60,25,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Valle_del_Cauca
-1,MQG,MQGe1,Montaña fluvio gravitacional,Medio humedo,Lomas,"Rocas igneas volcanicas maficas, afaniticas y porfiriticas (diabasas) y/o depositos superficiales clasticos, piroclasticos no consolidados (ceniza volcanica)","Muy profundos, texturas finas y moderadamente finas, bien drenados, fuertemente acidos, alta saturacion de aluminio, fertilidad moderada; moderadamente profundos y profundos, texturas moderadamente gruesas y medias, bien drenados, extremada a fuertem", ,Asociacion: Typic Dystrudepts; Typic Hapludands,D-22; D-15,"60, 30",N/A,2,Typic_Dystrudepts,Typic_Hapludands,NA,NA,D-22,D-15,NA,60,30,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Valle_del_Cauca
-1,PQI,PQIe2,Piedemonte aluvial,Medio humedo,Lomas y colinas,"Depositos superficiales clasticos hidrogenicos (aluviones finos, cantos y gravas) sobre rocas sedimentarias clasticas conglomeraticas (conglomerados)","Superficiales, texturas finas, bien drenados, muy fuerte a moderadamente acidos, alta saturacion de aluminio, fertilidad baja", ,Consociacion: Oxic Dystrudepts,P-2A,90,N/A,1,Oxic_Dystrudepts,NA,NA,NA,P-2A,NA,NA,90,NA,NA,NA,0.000000000000000,0.000000000000000,Consociacion,Valle_del_Cauca
-1,MQB,MQBg2,Montaña fluvio gravitacional,Medio humedo,Filas y vigas,"Rocas igneas volcanicas maficas, afaniticas y porfiriticas (diabasas) y/o en algunos sectores rocas metamorficas (filitas)","Moderadamente profundos, texturas finas, bien drenados, extremada a muy fuertemente acidos, alta saturacion de aluminio, fertilidad baja; moderadamente profundos, texturas medias, gravillosas, cascajosas, bien drenados, moderadamente acidos, fertilid", ,Asociacion: Typic Dystrudepts; Vitric Hapludands; Typic Udorthents,D-14; VA-17; D-17,"45, 30, 25",N/A,3,Typic_Dystrudepts,Vitric_Hapludands,Typic_Udorthents,NA,D-14,VA-17,D-17,45,30,25,NA,0.000000000000000,0.000000000000000,Asociacion,Valle_del_Cauca
-1,PQI,PQIf2,Piedemonte aluvial,Medio humedo,Lomas y colinas,"Depositos superficiales clasticos hidrogenicos (aluviones finos, cantos y gravas) sobre rocas sedimentarias clasticas conglomeraticas (conglomerados)","Superficiales, texturas finas, bien drenados, muy fuerte a moderadamente acidos, alta saturacion de aluminio, fertilidad baja", ,Consociacion: Oxic Dystrudepts,P-2A,90,N/A,1,Oxic_Dystrudepts,NA,NA,NA,P-2A,NA,NA,90,NA,NA,NA,0.000000000000000,0.000000000000000,Consociacion,Valle_del_Cauca
-1,MQB,MQBf2,Montaña fluvio gravitacional,Medio humedo,Filas y vigas,"Rocas igneas volcanicas maficas, afaniticas y porfiriticas (diabasas) y/o en algunos sectores rocas metamorficas (filitas)","Moderadamente profundos, texturas finas, bien drenados, extremada a muy fuertemente acidos, alta saturacion de aluminio, fertilidad baja; moderadamente profundos, texturas medias, gravillosas, cascajosas, bien drenados, moderadamente acidos, fertilid", ,Asociacion: Typic Dystrudepts; Vitric Hapludands; Typic Udorthents,D-14; VA-17; D-17,"45, 30, 25",N/A,3,Typic_Dystrudepts,Vitric_Hapludands,Typic_Udorthents,NA,D-14,VA-17,D-17,45,30,25,NA,0.000000000000000,0.000000000000000,Asociacion,Valle_del_Cauca
-1,MQM,MQMg2,Montaña estructural erosional,Medio humedo,Espinazo,Rocas sedimentarias clasticas arenosas (areniscas y conglomerados) sobre limoarcillosas (limolitas),"Superficiales a moderadamente profundos, texturas moderadamente gruesas, excesivamente drenados, muy fuerte y moderadamente acidos, alta saturacion de aluminio, fertilidad baja", ,Consociacion: Typic Dystrudepts,P-20A,75,N/A,1,Typic_Dystrudepts,NA,NA,NA,P-20A,NA,NA,75,NA,NA,NA,0.000000000000000,0.000000000000000,Consociacion,Valle_del_Cauca
-1,MQB,MQBg2,Montaña fluvio gravitacional,Medio humedo,Filas y vigas,"Rocas igneas volcanicas maficas, afaniticas y porfiriticas (diabasas) y/o en algunos sectores rocas metamorficas (filitas)","Moderadamente profundos, texturas finas, bien drenados, extremada a muy fuertemente acidos, alta saturacion de aluminio, fertilidad baja; moderadamente profundos, texturas medias, gravillosas, cascajosas, bien drenados, moderadamente acidos, fertilid", ,Asociacion: Typic Dystrudepts; Vitric Hapludands; Typic Udorthents,D-14; VA-17; D-17,"45, 30, 25",N/A,3,Typic_Dystrudepts,Vitric_Hapludands,Typic_Udorthents,NA,D-14,VA-17,D-17,45,30,25,NA,0.000000000000000,0.000000000000000,Asociacion,Valle_del_Cauca
-1,MQD,MQDe2,Montaña fluvio gravitacional,Medio humedo,Filas y vigas,"Rocas igneas volcanicas maficas, afaniticas y porfiriticas (diabasa) y en algunos sectores (basaltos)","Profundos a superficiales, texturas finas y moderadamente finas, bien drenados, muy fuerte a fuertemente acidos, alta saturacion de aluminio, fertilidad moderada; superficiales, texturas moderadamente finas y finas gravillosas, bien drenados, fue", ,Asociacion: Typic Dystrudepts; Lithic Udorthents,C-121; C-98,"60, 25",N/A,2,Typic_Dystrudepts,Lithic_Udorthents,NA,NA,C-121,C-98,NA,60,25,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Valle_del_Cauca
-1,PQJ,PQJf3,Piedemonte aluvial,Medio humedo,Lomas y colinas,"Depositos superficiales clasticos hidrogenicos (aluviones finos, cantos y gravas) sobre rocas sedimentarias clasticas conglomeraticas (conglomerados)","Superficiales, texturas finas, bien drenados, muy fuerte a moderadamente acidos, alta saturacion de aluminio, fertilidad baja", ,Complejo: Tierra de carcavas; Oxic Dystrudepts,P-2A,"50, 40",N/A,2,Tierra_de_carcavas,Oxic_Dystrudepts,NA,NA,P-2A,NA,NA,50,40,NA,NA,0.000000000000000,0.000000000000000,Complejo,Valle_del_Cauca
-1,PQI,PQIe2,Piedemonte aluvial,Medio humedo,Lomas y colinas,"Depositos superficiales clasticos hidrogenicos (aluviones finos, cantos y gravas) sobre rocas sedimentarias clasticas conglomeraticas (conglomerados)","Superficiales, texturas finas, bien drenados, muy fuerte a moderadamente acidos, alta saturacion de aluminio, fertilidad baja", ,Consociacion: Oxic Dystrudepts,P-2A,90,N/A,1,Oxic_Dystrudepts,NA,NA,NA,P-2A,NA,NA,90,NA,NA,NA,0.000000000000000,0.000000000000000,Consociacion,Valle_del_Cauca
-1,PQH,PQHa,Piedemonte coluvio aluvial,Medio humedo,Vallecitos coluvio-aluviales,"Depositos superficiales clasticos hidrogenicos (aluviones finos, cantos y gravas)","Superficiales, texturas finas y moderadamente finas, pobremente drenados, fuertemente acidos a neutros, fertilidad alta; superficiales y moderadamente profundos, texturas moderadamente gruesas y moderadamente finas, moderadamente a bien drenados, f", ,Complejo: Fluvaquentic Endoaquepts; Fluventic Dystrudepts; Typic Udifluvents,P-29; P-27; P-31,"40, 40, 20",N/A,3,Fluvaquentic_Endoaquepts,Fluventic_Dystrudepts,Typic_Udifluvents,NA,P-29,P-27,P-31,40,40,20,NA,0.000000000000000,0.000000000000000,Complejo,Valle_del_Cauca
-1,CA,CA,Cuerpo de agua,Cuerpo de agua,Cuerpo de agua,Cuerpo de agua,Cuerpo de agua, ,Cuerpo de agua,Cuerpo de agua,Cuerpo de agua,Cuerpo de agua,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000000000000,0.000000000000000,NA,Valle_del_Cauca
-1,CA,CA,Cuerpo de agua,Cuerpo de agua,Cuerpo de agua,Cuerpo de agua,Cuerpo de agua, ,Cuerpo de agua,Cuerpo de agua,Cuerpo de agua,Cuerpo de agua,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000000000000,0.000000000000000,NA,Valle_del_Cauca
-1,MQG,MQGf1,Montaña fluvio gravitacional,Medio humedo,Lomas,"Rocas igneas volcanicas maficas, afaniticas y porfiriticas (diabasas) y/o depositos superficiales clasticos, piroclasticos no consolidados (ceniza volcanica)","Muy profundos, texturas finas y moderadamente finas, bien drenados, fuertemente acidos, alta saturacion de aluminio, fertilidad moderada; moderadamente profundos y profundos, texturas moderadamente gruesas y medias, bien drenados, extremada a fuertem", ,Asociacion: Typic Dystrudepts; Typic Hapludands,D-22; D-15,"60, 30",N/A,2,Typic_Dystrudepts,Typic_Hapludands,NA,NA,D-22,D-15,NA,60,30,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Valle_del_Cauca
-1,MQA,MQAf2,Montaña fluvio gravitacional,Medio humedo,Filas y vigas,"Depositos superficiales clasticos piroclasticos no consolidados (ceniza volcanica) y/o rocas igneas volcanicas maficas, afaniticas y porfiriticas (diabasa)","Profundos, texturas moderadamente finas, bien drenados, moderada a fuertemente acidos, fertilidad moderada; profundos a moderadamente profundos, texturas medias a moderadamente finas, bien drenados, muy fuerte a fuertemente acidos, alta saturacion d", ,Asociacion: Typic Dystrudepts; Typic Hapludands,C-86; D-11,"45, 45",N/A,2,Typic_Dystrudepts,Typic_Hapludands,NA,NA,C-86,D-11,NA,45,45,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Valle_del_Cauca
-1,PQG,PQGa,Piedemonte coluvio aluvial,Medio humedo,Vallecitos aluviales,Depositos superficiales clasticos hidrogenicos (aluviones medios),"Muy superficiales a superficiales, texturas moderadamente gruesas y moderadamente finas, pobremente drenados, moderada a ligeramente acidos, fertilidad moderada; superficiales, texturas medias, pobremente drenados, fuertemente acidos, fertilidad mo", ,Asociacion: Fluvaquentic Endoaquepts; Typic Endoaquolls,PO-48; PO-60,"60, 40",N/A,2,Fluvaquentic_Endoaquepts,Typic_Endoaquolls,NA,NA,PO-48,PO-60,NA,60,40,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Valle_del_Cauca
-1,PQG,PQGa,Piedemonte coluvio aluvial,Medio humedo,Vallecitos aluviales,Depositos superficiales clasticos hidrogenicos (aluviones medios),"Muy superficiales a superficiales, texturas moderadamente gruesas y moderadamente finas, pobremente drenados, moderada a ligeramente acidos, fertilidad moderada; superficiales, texturas medias, pobremente drenados, fuertemente acidos, fertilidad mo", ,Asociacion: Fluvaquentic Endoaquepts; Typic Endoaquolls,PO-48; PO-60,"60, 40",N/A,2,Fluvaquentic_Endoaquepts,Typic_Endoaquolls,NA,NA,PO-48,PO-60,NA,60,40,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Valle_del_Cauca
-1,PQG,PQGa,Piedemonte coluvio aluvial,Medio humedo,Vallecitos aluviales,Depositos superficiales clasticos hidrogenicos (aluviones medios),"Muy superficiales a superficiales, texturas moderadamente gruesas y moderadamente finas, pobremente drenados, moderada a ligeramente acidos, fertilidad moderada; superficiales, texturas medias, pobremente drenados, fuertemente acidos, fertilidad mo", ,Asociacion: Fluvaquentic Endoaquepts; Typic Endoaquolls,PO-48; PO-60,"60, 40",N/A,2,Fluvaquentic_Endoaquepts,Typic_Endoaquolls,NA,NA,PO-48,PO-60,NA,60,40,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Valle_del_Cauca
-1,MWC,MWCc1,Montaña fluvio gravitacional,Calido humedo,Lomas,Depositos superficiales clasticos gravigenicos (coluviones finos y heterometricos),"Profundos, texturas moderadamente finas, bien drenados, ligera a moderadamente alcalinos, fertilidad alta; moderadamente profundos, texturas finas gravillosas, bien drenados, neutros, fertilidad alta", ,Asociacion: Vertic Haplustalfs; Typic Haplustepts,D-28; D-26,"45, 45",N/A,2,Vertic_Haplustalfs,Typic_Haplustepts,NA,NA,D-28,D-26,NA,45,45,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Valle_del_Cauca
-1,MWC,MWCc1,Montaña fluvio gravitacional,Calido humedo,Lomas,Depositos superficiales clasticos gravigenicos (coluviones finos y heterometricos),"Profundos, texturas moderadamente finas, bien drenados, ligera a moderadamente alcalinos, fertilidad alta; moderadamente profundos, texturas finas gravillosas, bien drenados, neutros, fertilidad alta", ,Asociacion: Vertic Haplustalfs; Typic Haplustepts,D-28; D-26,"45, 45",N/A,2,Vertic_Haplustalfs,Typic_Haplustepts,NA,NA,D-28,D-26,NA,45,45,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Valle_del_Cauca
-1,MWC,MWCd1,Montaña fluvio gravitacional,Calido humedo,Lomas,Depositos superficiales clasticos gravigenicos (coluviones finos y heterometricos),"Profundos, texturas moderadamente finas, bien drenados, ligera a moderadamente alcalinos, fertilidad alta; moderadamente profundos, texturas finas gravillosas, bien drenados, neutros, fertilidad alta", ,Asociacion: Vertic Haplustalfs; Typic Haplustepts,D-28; D-26,"45, 45",N/A,2,Vertic_Haplustalfs,Typic_Haplustepts,NA,NA,D-28,D-26,NA,45,45,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Valle_del_Cauca
-1,MWA,MWAf2,Montaña fluvio gravitacional,Calido humedo,Filas y vigas,"Rocas igneas volcanicas maficas, afaniticas y porfiriticas (diabasas)","Muy superficiales, texturas moderadamente finas gravillosas, excesivamente drenados, ligeramente acidos, fertilidad muy baja", ,Complejo: Lithic Ustorthents; Afloramientos rocosos,D-10,"55, 30",N/A,2,Lithic_Ustorthents,Afloramientos_rocosos,NA,NA,D-10,NA,NA,55,30,NA,NA,0.000000000000000,0.000000000000000,Complejo,Valle_del_Cauca
-1,MWA,MWAf2,Montaña fluvio gravitacional,Calido humedo,Filas y vigas,"Rocas igneas volcanicas maficas, afaniticas y porfiriticas (diabasas)","Muy superficiales, texturas moderadamente finas gravillosas, excesivamente drenados, ligeramente acidos, fertilidad muy baja", ,Complejo: Lithic Ustorthents; Afloramientos rocosos,D-10,"55, 30",N/A,2,Lithic_Ustorthents,Afloramientos_rocosos,NA,NA,D-10,NA,NA,55,30,NA,NA,0.000000000000000,0.000000000000000,Complejo,Valle_del_Cauca
-1,MVA,MVAf,Montaña fluvio gravitacional,Calido humedo,Filas y vigas,Rocas metamorficas dinamo-termales de bajo grado (esquistos) y en algunos sectores (filitas),"Moderadamente profundos, texturas moderadamente finas gravillosas, bien drenados, muy fuerte y fuertemente acidos, fertilidad baja; muy superficiales y superficiales, texturas moderadamente finas, muy gravillosas, bien drenados, fuertemente acidos,", ,Asociacion: Typic Dystrudepts; Typic Udorthents,D-3; D-4,"65, 30",N/A,2,Typic_Dystrudepts,Typic_Udorthents,NA,NA,D-3,D-4,NA,65,30,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Valle_del_Cauca
